"","sum","sample_name","mesocosm","type","sex","dispersal","temperature","infusion","newday","variable","value","rowid"
"813",46239,"OL2_1_4_S33_L001","OL2.1","A.albopictus","M","N","C","OL","mid","Otu0005",11,813
"814",42941,"OL2_1_5_S34_L001","OL2.1","A.albopictus","F","N","C","OL","late","Otu0005",27,814
"815",44549,"OL2_2_1_S35_L001","OL2.2","A.albopictus","M","N","C","OL","mid","Otu0005",0,815
"816",40978,"OL2_2_2_S36_L001","OL2.2","A.albopictus","F","N","C","OL","mid","Otu0005",5,816
"817",55827,"OL2_3_1_S37_L001","OL2.3","A.albopictus","M","D","C","OL","mid","Otu0005",0,817
"818",42712,"OL2_3_2_S38_L001","OL2.3","A.albopictus","F","D","C","OL","mid","Otu0005",0,818
"819",47880,"OL2_3_3_S39_L001","OL2.3","A.albopictus","F","D","C","OL","mid","Otu0005",10,819
"820",51866,"OL2_3_4_S40_L001","OL2.3","A.albopictus","M","D","C","OL","late","Otu0005",0,820
"821",30570,"OL2_4_1_S41_L001","OL2.4","A.albopictus","M","D","C","OL","mid","Otu0005",0,821
"822",34555,"OL2_4_2_S42_L001","OL2.4","A.albopictus","M","D","C","OL","mid","Otu0005",12,822
"823",42310,"OL2_4_3_S43_L001","OL2.4","A.albopictus","F","D","C","OL","mid","Otu0005",11,823
"824",35582,"OL2_4_4_S44_L001","OL2.4","A.albopictus","F","D","C","OL","mid","Otu0005",9,824
"825",44563,"OL2_5_1_S45_L001","OL2.5","A.albopictus","M","N","H","OL","early","Otu0005",0,825
"826",37336,"OL2_5_2_S46_L001","OL2.5","A.albopictus","M","N","H","OL","early","Otu0005",5,826
"827",38998,"OL2_5_3_S47_L001","OL2.5","A.albopictus","F","N","H","OL","mid","Otu0005",0,827
"828",40577,"OL2_6_1_S48_L001","OL2.6","A.albopictus","F","N","H","OL","early","Otu0005",5,828
"829",44098,"OL2_6_2_S49_L001","OL2.6","A.albopictus","F","N","H","OL","early","Otu0005",0,829
"830",59908,"OL2_6_3_S50_L001","OL2.6","A.albopictus","F","N","H","OL","early","Otu0005",17514,830
"831",42230,"OL2_6_4_S51_L001","OL2.6","A.albopictus","M","N","H","OL","mid","Otu0005",4,831
"832",41630,"OL2_6_5_S52_L001","OL2.6","A.albopictus","M","N","H","OL","mid","Otu0005",0,832
"833",37699,"OL2_6_6_S53_L001","OL2.6","A.albopictus","F","N","H","OL","mid","Otu0005",3,833
"834",32596,"OL2_7_1_S54_L001","OL2.7","A.albopictus","F","D","H","OL","early","Otu0005",0,834
"835",31909,"OL2_7_2_S55_L001","OL2.7","A.albopictus","F","D","H","OL","early","Otu0005",9,835
"836",39360,"OL2_7_4_S57_L001","OL2.7","A.albopictus","M","D","H","OL","early","Otu0005",0,836
"837",18047,"OL2_7_5_S58_L001","OL2.7","A.albopictus","M","D","H","OL","early","Otu0005",0,837
"838",17357,"OL2_7_6_S59_L001","OL2.7","A.albopictus","F","D","H","OL","early","Otu0005",0,838
"839",46939,"OL2_7_7_S60_L001","OL2.7","A.albopictus","M","D","H","OL","mid","Otu0005",12,839
"840",39061,"OL2_8_1_S61_L001","OL2.8","A.albopictus","M","D","H","OL","early","Otu0005",9,840
"841",39538,"OL2_8_2_S62_L001","OL2.8","A.albopictus","M","D","H","OL","early","Otu0005",0,841
"842",18995,"OL2_8_3_S63_L001","OL2.8","A.albopictus","F","D","H","OL","early","Otu0005",0,842
"843",31482,"OL2_8_4_S64_L001","OL2.8","A.albopictus","F","D","H","OL","early","Otu0005",0,843
"844",39042,"OL2_8_5_S65_L001","OL2.8","A.albopictus","M","D","H","OL","early","Otu0005",8,844
"845",23838,"OL2_8_6_S66_L001","OL2.8","A.albopictus","M","D","H","OL","early","Otu0005",0,845
"846",44144,"OL2_8_7_S67_L001","OL2.8","A.albopictus","F","D","H","OL","early","Otu0005",0,846
"847",44033,"OL2_8_8_S68_L001","OL2.8","A.albopictus","F","D","H","OL","mid","Otu0005",0,847
"848",43580,"OL3_1_1_S69_L001","OL3.1","A.albopictus","M","N","C","OL","mid","Otu0005",0,848
"849",24144,"OL3_1_2_S70_L001","OL3.1","A.albopictus","F","N","C","OL","mid","Otu0005",0,849
"850",46698,"OL3_1_3_S71_L001","OL3.1","A.albopictus","M","N","C","OL","late","Otu0005",55,850
"851",45009,"OL3_2_1_S72_L001","OL3.2","A.albopictus","F","N","C","OL","mid","Otu0005",30,851
"852",42199,"OL3_2_2_S73_L001","OL3.2","A.albopictus","F","N","C","OL","mid","Otu0005",0,852
"853",29623,"OL3_2_3_S74_L001","OL3.2","A.albopictus","F","N","C","OL","mid","Otu0005",0,853
"854",32558,"OL3_2_4_S75_L001","OL3.2","A.albopictus","M","N","C","OL","mid","Otu0005",0,854
"855",53064,"OL3_2_5_S76_L001","OL3.2","A.albopictus","M","N","C","OL","mid","Otu0005",115,855
"856",13355,"OL3_2_6_S77_L001","OL3.2","A.albopictus","F","N","C","OL","mid","Otu0005",22,856
"857",30932,"OL3_3_1_S78_L001","OL3.3","A.albopictus","F","D","C","OL","mid","Otu0005",0,857
"858",43537,"OL3_3_2_S79_L001","OL3.3","A.albopictus","M","D","C","OL","mid","Otu0005",9,858
"859",66788,"OL3_3_3_S80_L001","OL3.3","A.albopictus","M","D","C","OL","mid","Otu0005",0,859
"860",37685,"OL3_3_4_S81_L001","OL3.3","A.albopictus","M","D","C","OL","mid","Otu0005",8,860
"861",34158,"OL3_3_5_S82_L001","OL3.3","A.albopictus","M","D","C","OL","mid","Otu0005",0,861
"862",34559,"OL3_3_6_S83_L001","OL3.3","A.albopictus","M","D","C","OL","late","Otu0005",3927,862
"863",38269,"OL3_4_1_S84_L001","OL3.4","A.albopictus","F","D","C","OL","mid","Otu0005",0,863
"864",31141,"OL3_4_2_S85_L001","OL3.4","A.albopictus","F","D","C","OL","mid","Otu0005",0,864
"865",42421,"OL3_4_3_S86_L001","OL3.4","A.albopictus","F","D","C","OL","mid","Otu0005",4,865
"866",33099,"OL3_4_4_S87_L001","OL3.4","A.albopictus","F","D","C","OL","mid","Otu0005",12,866
"867",38602,"OL3_5_1_S88_L001","OL3.5","A.albopictus","F","N","H","OL","early","Otu0005",8,867
"868",37235,"OL3_5_2_S89_L001","OL3.5","A.albopictus","M","N","H","OL","mid","Otu0005",0,868
"869",39476,"OL3_6_1_S90_L001","OL3.6","A.albopictus","M","N","H","OL","early","Otu0005",6,869
"870",51656,"OL3_6_2_S91_L001","OL3.6","A.albopictus","F","N","H","OL","early","Otu0005",0,870
"871",38081,"OL3_6_3_S92_L001","OL3.6","A.albopictus","F","N","H","OL","early","Otu0005",0,871
"872",40140,"OL3_6_4_S93_L001","OL3.6","A.albopictus","M","N","H","OL","mid","Otu0005",7,872
"873",50772,"OL3_6_5_S94_L001","OL3.6","A.albopictus","M","N","H","OL","mid","Otu0005",28,873
"874",51362,"OL3_7_1_S96_L001","OL3.7","A.albopictus","M","D","H","OL","early","Otu0005",12155,874
"875",43260,"OL3_7_2_S97_L001","OL3.7","A.albopictus","F","D","H","OL","early","Otu0005",3479,875
"876",71738,"OL3_7_3_S98_L001","OL3.7","A.albopictus","M","D","H","OL","mid","Otu0005",15425,876
"877",58222,"OL3_8_1_S99_L001","OL3.8","A.albopictus","F","D","H","OL","early","Otu0005",23727,877
"878",73179,"OL3_8_2_S100_L001","OL3.8","A.albopictus","F","D","H","OL","early","Otu0005",5406,878
"879",78763,"OL3_8_3_S101_L001","OL3.8","A.albopictus","M","D","H","OL","mid","Otu0005",16008,879
"880",50492,"OL3_8_4_S102_L001","OL3.8","A.albopictus","M","D","H","OL","mid","Otu0005",10877,880
"881",50484,"OL3_8_5_S464_L001","OL3.8","A.albopictus","F","D","H","OL","mid","Otu0005",1255,881
"882",40378,"SG1_1_1_S103_L001","SG1.1","A.albopictus","M","N","C","SG","mid","Otu0005",623,882
"883",21804,"SG1_4_1_S104_L001","SG1.4","A.albopictus","M","D","C","SG","mid","Otu0005",214,883
"884",54032,"SG1_6_1_S105_L001","SG1.6","A.albopictus","M","N","H","SG","mid","Otu0005",304,884
"885",32755,"SG2_1_1_S106_L001","SG2.1","A.albopictus","F","N","C","SG","mid","Otu0005",262,885
"886",43901,"SG2_1_2_S107_L001","SG2.1","A.albopictus","M","N","C","SG","mid","Otu0005",11015,886
"887",35008,"SG2_1_3_S108_L001","SG2.1","A.albopictus","F","N","C","SG","mid","Otu0005",27689,887
"888",46749,"SG2_1_4_S109_L001","SG2.1","A.albopictus","F","N","C","SG","late","Otu0005",7339,888
"889",73044,"SG2_1_5_S110_L001","SG2.1","A.albopictus","F","N","C","SG","late","Otu0005",64436,889
"890",58284,"SG2_1_6_S111_L001","SG2.1","A.albopictus","F","N","C","SG","late","Otu0005",2275,890
"891",61317,"SG2_1_7_S112_L001","SG2.1","A.albopictus","F","N","C","SG","late","Otu0005",3995,891
"892",35500,"SG2_2_1_S113_L001","SG2.2","A.albopictus","F","N","C","SG","mid","Otu0005",1655,892
"893",54540,"SG2_2_2_S114_L001","SG2.2","A.albopictus","M","N","C","SG","mid","Otu0005",19,893
"894",46611,"SG2_2_3_S115_L001","SG2.2","A.albopictus","M","N","C","SG","mid","Otu0005",139,894
"895",37743,"SG2_2_4_S116_L001","SG2.2","A.albopictus","M","N","C","SG","late","Otu0005",388,895
"896",56663,"SG2_2_5_S117_L001","SG2.2","A.albopictus","M","N","C","SG","late","Otu0005",258,896
"897",74519,"SG2_2_6_S118_L001","SG2.2","A.albopictus","F","N","C","SG","late","Otu0005",527,897
"898",33725,"SG2_3_1_S119_L001","SG2.3","A.albopictus","F","D","C","SG","mid","Otu0005",2742,898
"899",40465,"SG2_4_1_S120_L001","SG2.4","A.albopictus","M","D","C","SG","mid","Otu0005",96,899
"900",44658,"SG2_4_2_S121_L001","SG2.4","A.albopictus","F","D","C","SG","mid","Otu0005",0,900
"901",54282,"SG2_5_1_S122_L001","SG2.5","A.albopictus","F","N","H","SG","early","Otu0005",297,901
"902",39925,"SG2_5_2_S123_L001","SG2.5","A.albopictus","M","N","H","SG","early","Otu0005",846,902
"903",62186,"SG2_5_3_S124_L001","SG2.5","A.albopictus","M","N","H","SG","early","Otu0005",12,903
"904",57905,"SG2_5_4_S125_L001","SG2.5","A.albopictus","M","N","H","SG","mid","Otu0005",26981,904
"905",55381,"SG2_5_5_S126_L001","SG2.5","A.albopictus","F","N","H","SG","mid","Otu0005",29,905
"906",34535,"SG2_5_6_S127_L001","SG2.5","A.albopictus","F","N","H","SG","mid","Otu0005",11,906
"907",43421,"SG2_6_1_S128_L001","SG2.6","A.albopictus","M","N","H","SG","early","Otu0005",12,907
"908",31004,"SG2_6_2_S129_L001","SG2.6","A.albopictus","F","N","H","SG","early","Otu0005",12,908
"909",32724,"SG2_6_3_S130_L001","SG2.6","A.albopictus","F","N","H","SG","mid","Otu0005",469,909
"910",61810,"SG2_6_4_S131_L001","SG2.6","A.albopictus","F","N","H","SG","mid","Otu0005",2278,910
"911",66728,"SG2_7_1_S132_L001","SG2.7","A.albopictus","M","D","H","SG","early","Otu0005",521,911
"912",53509,"SG2_7_2_S133_L001","SG2.7","A.albopictus","M","D","H","SG","mid","Otu0005",43,912
"913",41856,"SG2_7_3_S134_L001","SG2.7","A.albopictus","F","D","H","SG","mid","Otu0005",0,913
"914",63845,"SG2_7_4_S135_L001","SG2.7","A.albopictus","F","D","H","SG","mid","Otu0005",33,914
"915",56835,"SG2_8_1_S136_L001","SG2.8","A.albopictus","F","D","H","SG","mid","Otu0005",9,915
"916",64713,"SG2_8_2_S137_L001","SG2.8","A.albopictus","M","D","H","SG","mid","Otu0005",24,916
"917",60354,"SG2_8_3_S138_L001","SG2.8","A.albopictus","F","D","H","SG","mid","Otu0005",15,917
"918",76920,"SG2_8_4_S139_L001","SG2.8","A.albopictus","F","D","H","SG","mid","Otu0005",0,918
"919",45494,"SG2_8_5_S140_L001","SG2.8","A.albopictus","M","D","H","SG","mid","Otu0005",0,919
"920",32294,"SG3_3_1_S141_L001","SG3.3","A.albopictus","M","D","C","SG","mid","Otu0005",0,920
"921",44631,"SG3_5_1_S142_L001","SG3.5","A.albopictus","F","N","H","SG","mid","Otu0005",9,921
"922",58581,"SG3_5_2_S143_L001","SG3.5","A.albopictus","F","N","H","SG","mid","Otu0005",44594,922
"923",38009,"SG3_5_3_S144_L001","SG3.5","A.albopictus","F","N","H","SG","mid","Otu0005",15,923
"924",28956,"SG3_6_1_S145_L001","SG3.6","A.albopictus","M","N","H","SG","early","Otu0005",0,924
"925",44786,"SG3_6_2_S146_L001","SG3.6","A.albopictus","M","N","H","SG","mid","Otu0005",0,925
"926",35012,"SG3_8_1_S148_L001","SG3.8","A.albopictus","F","D","H","SG","mid","Otu0005",632,926
"927",59069,"SW1_2_1_S149_L001","SW1.2","A.albopictus","F","N","C","SW","late","Otu0005",7,927
"928",45611,"SW1_2_2_S150_L001","SW1.2","A.albopictus","M","N","C","SW","late","Otu0005",14,928
"929",40679,"SW1_2_3_S151_L001","SW1.2","A.albopictus","F","N","C","SW","late","Otu0005",8,929
"930",46231,"SW1_3_1_S152_L001","SW1.3","A.albopictus","M","D","C","SW","late","Otu0005",4,930
"931",46047,"SW1_4_1_S153_L001","SW1.4","A.albopictus","M","D","C","SW","late","Otu0005",10,931
"932",42681,"SW1_4_2_S154_L001","SW1.4","A.albopictus","M","D","C","SW","late","Otu0005",30,932
"933",81375,"SW1_4_3_S155_L001","SW1.4","A.albopictus","F","D","C","SW","late","Otu0005",1801,933
"934",78902,"SW1_4_4_S156_L001","SW1.4","A.albopictus","M","D","C","SW","late","Otu0005",0,934
"935",82157,"SW1_4_5_S157_L001","SW1.4","A.albopictus","M","D","C","SW","late","Otu0005",15,935
"936",57794,"SW1_5_1_S158_L001","SW1.5","A.albopictus","F","N","H","SW","mid","Otu0005",200,936
"937",39858,"SW1_8_1_S159_L001","SW1.8","A.albopictus","F","D","H","SW","mid","Otu0005",0,937
"938",80390,"SW1_8_2_S160_L001","SW1.8","A.albopictus","F","D","H","SW","late","Otu0005",39,938
"939",37181,"SW2_1_1_S161_L001","SW2.1","A.albopictus","F","N","C","SW","mid","Otu0005",0,939
"940",44403,"SW2_1_2_S162_L001","SW2.1","A.albopictus","F","N","C","SW","late","Otu0005",0,940
"941",49952,"SW2_1_3_S163_L001","SW2.1","A.albopictus","M","N","C","SW","late","Otu0005",0,941
"942",46120,"SW2_1_4_S164_L001","SW2.1","A.albopictus","M","N","C","SW","late","Otu0005",0,942
"943",38451,"SW2_1_5_S165_L001","SW2.1","A.albopictus","F","N","C","SW","late","Otu0005",0,943
"944",34801,"SW2_1_6_S166_L001","SW2.1","A.albopictus","M","N","C","SW","late","Otu0005",37,944
"945",125308,"SW2_1_8_S167_L001","SW2.1","A.albopictus","M","N","C","SW","late","Otu0005",828,945
"946",31073,"SW2_2_1_S168_L001","SW2.2","A.albopictus","F","N","C","SW","late","Otu0005",3,946
"947",56656,"SW2_2_3_S169_L001","SW2.2","A.albopictus","F","N","C","SW","late","Otu0005",0,947
"948",33379,"SW2_3_1_S170_L001","SW2.3","A.albopictus","F","D","C","SW","late","Otu0005",14,948
"949",46032,"SW2_3_2_S171_L001","SW2.3","A.albopictus","M","D","C","SW","late","Otu0005",27,949
"950",30703,"SW2_3_3_S172_L001","SW2.3","A.albopictus","M","D","C","SW","late","Otu0005",0,950
"951",43908,"SW2_3_4_S173_L001","SW2.3","A.albopictus","M","D","C","SW","late","Otu0005",7,951
"952",42706,"SW2_4_1_S174_L001","SW2.4","A.albopictus","M","D","C","SW","late","Otu0005",0,952
"953",28175,"SW2_4_2_S175_L001","SW2.4","A.albopictus","F","D","C","SW","late","Otu0005",0,953
"954",37595,"SW2_4_3_S176_L001","SW2.4","A.albopictus","M","D","C","SW","late","Otu0005",17,954
"955",53523,"SW2_4_4_S177_L001","SW2.4","A.albopictus","M","D","C","SW","late","Otu0005",16,955
"956",37090,"SW2_4_5_S178_L001","SW2.4","A.albopictus","M","D","C","SW","late","Otu0005",10,956
"957",54106,"SW2_5_1_S179_L001","SW2.5","A.albopictus","F","N","H","SW","late","Otu0005",0,957
"958",50087,"SW2_6_1_S180_L001","SW2.6","A.albopictus","M","N","H","SW","late","Otu0005",11,958
"959",41942,"SW2_8_1_S181_L001","SW2.8","A.albopictus","F","D","H","SW","mid","Otu0005",0,959
"960",36426,"SW3_1_1_S182_L001","SW3.1","A.albopictus","M","N","C","SW","mid","Otu0005",9,960
"961",52236,"SW3_2_1_S183_L001","SW3.2","A.albopictus","M","N","C","SW","late","Otu0005",0,961
"962",38155,"SW3_2_2_S184_L001","SW3.2","A.albopictus","M","N","C","SW","late","Otu0005",0,962
"963",45542,"SW3_2_3_S185_L001","SW3.2","A.albopictus","M","N","C","SW","late","Otu0005",15,963
"964",58418,"SW3_2_5_S186_L001","SW3.2","A.albopictus","F","N","C","SW","late","Otu0005",13,964
"965",55591,"SW3_3_1_S187_L001","SW3.3","A.albopictus","M","D","C","SW","late","Otu0005",0,965
"966",50036,"SW3_3_2_S188_L001","SW3.3","A.albopictus","M","D","C","SW","late","Otu0005",7,966
"967",23451,"SW3_4_1_S189_L001","SW3.4","A.albopictus","F","D","C","SW","late","Otu0005",0,967
"968",19226,"SW3_4_2_S467_L001","SW3.4","A.albopictus","F","D","C","SW","late","Otu0005",0,968
"969",23928,"SW3_4_3_S190_L001","SW3.4","A.albopictus","M","D","C","SW","late","Otu0005",0,969
"970",28554,"SW3_5_1_S191_L001","SW3.5","A.albopictus","F","N","H","SW","mid","Otu0005",118,970
"971",24407,"SW3_6_1_S192_L001","SW3.6","A.albopictus","F","N","H","SW","mid","Otu0005",4,971
"972",21655,"SW3_6_2_S193_L001","SW3.6","A.albopictus","F","N","H","SW","late","Otu0005",0,972
"973",20021,"SW3_8_1_S195_L001","SW3.8","A.albopictus","F","D","H","SW","mid","Otu0005",12,973
"974",15213,"SW3_8_2_S196_L001","SW3.8","A.albopictus","M","D","H","SW","mid","Otu0005",0,974
"975",20266,"SW3_8_3_S197_L001","SW3.8","A.albopictus","F","D","H","SW","mid","Otu0005",0,975
"976",46819,"OL1_1_1_S1_L001","OL1.1","A.albopictus","M","N","C","OL","mid","Otu0006",26,976
"977",51528,"OL1_1_2_S2_L001","OL1.1","A.albopictus","F","N","C","OL","mid","Otu0006",0,977
"978",73433,"OL1_1_4_S4_L001","OL1.1","A.albopictus","F","N","C","OL","mid","Otu0006",0,978
"979",58743,"OL1_1_5_S5_L001","OL1.1","A.albopictus","M","N","C","OL","mid","Otu0006",0,979
"980",33650,"OL1_1_6_S462_L001","OL1.1","A.albopictus","M","N","C","OL","mid","Otu0006",0,980
"981",66225,"OL1_1_7_S6_L001","OL1.1","A.albopictus","M","N","C","OL","late","Otu0006",0,981
"982",82664,"OL1_1_8_S7_L001","OL1.1","A.albopictus","M","N","C","OL","late","Otu0006",0,982
"983",61040,"OL1_2_1_S8_L001","OL1.2","A.albopictus","F","N","C","OL","mid","Otu0006",1950,983
"984",45489,"OL1_3_1_S9_L001","OL1.3","A.albopictus","M","D","C","OL","mid","Otu0006",0,984
"985",42219,"OL1_3_2_S10_L001","OL1.3","A.albopictus","M","D","C","OL","mid","Otu0006",0,985
"986",57627,"OL1_3_3_S11_L001","OL1.3","A.albopictus","F","D","C","OL","mid","Otu0006",23,986
"987",50443,"OL1_3_4_S12_L001","OL1.3","A.albopictus","F","D","C","OL","mid","Otu0006",48,987
"988",42002,"OL1_4_1_S13_L001","OL1.4","A.albopictus","M","D","C","OL","mid","Otu0006",225,988
"989",44842,"OL1_4_2_S14_L001","OL1.4","A.albopictus","F","D","C","OL","mid","Otu0006",0,989
"990",49009,"OL1_4_3_S15_L001","OL1.4","A.albopictus","F","D","C","OL","mid","Otu0006",0,990
"991",47405,"OL1_4_4_S16_L001","OL1.4","A.albopictus","M","D","C","OL","mid","Otu0006",0,991
"992",55917,"OL1_4_5_S17_L001","OL1.4","A.albopictus","M","D","C","OL","late","Otu0006",0,992
"993",26476,"OL1_5_1_S18_L001","OL1.5","A.albopictus","M","N","H","OL","early","Otu0006",0,993
"994",43528,"OL1_5_2_S19_L001","OL1.5","A.albopictus","M","N","H","OL","early","Otu0006",0,994
"995",49040,"OL1_5_3_S20_L001","OL1.5","A.albopictus","M","N","H","OL","early","Otu0006",0,995
"996",57045,"OL1_5_4_S21_L001","OL1.5","A.albopictus","M","N","H","OL","early","Otu0006",0,996
"997",35965,"OL1_6_1_S22_L001","OL1.6","A.albopictus","F","N","H","OL","early","Otu0006",0,997
"998",48358,"OL1_6_2_S23_L001","OL1.6","A.albopictus","M","N","H","OL","mid","Otu0006",0,998
"999",66041,"OL1_6_3_S24_L001","OL1.6","A.albopictus","M","N","H","OL","mid","Otu0006",0,999
"1000",49336,"OL1_6_4_S25_L001","OL1.6","A.albopictus","F","N","H","OL","mid","Otu0006",14,1000
"1001",67531,"OL1_7_1_S26_L001","OL1.7","A.albopictus","F","D","H","OL","early","Otu0006",0,1001
"1002",40836,"OL1_7_2_S27_L001","OL1.7","A.albopictus","M","D","H","OL","mid","Otu0006",0,1002
"1003",41523,"OL1_7_3_S28_L001","OL1.7","A.albopictus","F","D","H","OL","mid","Otu0006",0,1003
"1004",43221,"OL1_8_1_S29_L001","OL1.8","A.albopictus","M","D","H","OL","early","Otu0006",0,1004
"1005",27351,"OL2_1_1_S30_L001","OL2.1","A.albopictus","M","N","C","OL","mid","Otu0006",0,1005
"1006",16068,"OL2_1_2_S31_L001","OL2.1","A.albopictus","F","N","C","OL","mid","Otu0006",0,1006
"1007",20707,"OL2_1_3_S32_L001","OL2.1","A.albopictus","M","N","C","OL","mid","Otu0006",0,1007
"1008",46239,"OL2_1_4_S33_L001","OL2.1","A.albopictus","M","N","C","OL","mid","Otu0006",0,1008
"1009",42941,"OL2_1_5_S34_L001","OL2.1","A.albopictus","F","N","C","OL","late","Otu0006",0,1009
"1010",44549,"OL2_2_1_S35_L001","OL2.2","A.albopictus","M","N","C","OL","mid","Otu0006",0,1010
"1011",40978,"OL2_2_2_S36_L001","OL2.2","A.albopictus","F","N","C","OL","mid","Otu0006",0,1011
"1012",55827,"OL2_3_1_S37_L001","OL2.3","A.albopictus","M","D","C","OL","mid","Otu0006",0,1012
"1013",42712,"OL2_3_2_S38_L001","OL2.3","A.albopictus","F","D","C","OL","mid","Otu0006",0,1013
"1014",47880,"OL2_3_3_S39_L001","OL2.3","A.albopictus","F","D","C","OL","mid","Otu0006",0,1014
"1015",51866,"OL2_3_4_S40_L001","OL2.3","A.albopictus","M","D","C","OL","late","Otu0006",0,1015
"1016",30570,"OL2_4_1_S41_L001","OL2.4","A.albopictus","M","D","C","OL","mid","Otu0006",0,1016
"1017",34555,"OL2_4_2_S42_L001","OL2.4","A.albopictus","M","D","C","OL","mid","Otu0006",0,1017
"1018",42310,"OL2_4_3_S43_L001","OL2.4","A.albopictus","F","D","C","OL","mid","Otu0006",0,1018
"1019",35582,"OL2_4_4_S44_L001","OL2.4","A.albopictus","F","D","C","OL","mid","Otu0006",0,1019
"1020",44563,"OL2_5_1_S45_L001","OL2.5","A.albopictus","M","N","H","OL","early","Otu0006",0,1020
"1021",37336,"OL2_5_2_S46_L001","OL2.5","A.albopictus","M","N","H","OL","early","Otu0006",0,1021
"1022",38998,"OL2_5_3_S47_L001","OL2.5","A.albopictus","F","N","H","OL","mid","Otu0006",0,1022
"1023",40577,"OL2_6_1_S48_L001","OL2.6","A.albopictus","F","N","H","OL","early","Otu0006",18,1023
"1024",44098,"OL2_6_2_S49_L001","OL2.6","A.albopictus","F","N","H","OL","early","Otu0006",0,1024
"1025",59908,"OL2_6_3_S50_L001","OL2.6","A.albopictus","F","N","H","OL","early","Otu0006",0,1025
"1026",42230,"OL2_6_4_S51_L001","OL2.6","A.albopictus","M","N","H","OL","mid","Otu0006",0,1026
"1027",41630,"OL2_6_5_S52_L001","OL2.6","A.albopictus","M","N","H","OL","mid","Otu0006",0,1027
"1028",37699,"OL2_6_6_S53_L001","OL2.6","A.albopictus","F","N","H","OL","mid","Otu0006",0,1028
"1029",32596,"OL2_7_1_S54_L001","OL2.7","A.albopictus","F","D","H","OL","early","Otu0006",34,1029
"1030",31909,"OL2_7_2_S55_L001","OL2.7","A.albopictus","F","D","H","OL","early","Otu0006",0,1030
"1031",39360,"OL2_7_4_S57_L001","OL2.7","A.albopictus","M","D","H","OL","early","Otu0006",0,1031
"1032",18047,"OL2_7_5_S58_L001","OL2.7","A.albopictus","M","D","H","OL","early","Otu0006",0,1032
"1033",17357,"OL2_7_6_S59_L001","OL2.7","A.albopictus","F","D","H","OL","early","Otu0006",0,1033
"1034",46939,"OL2_7_7_S60_L001","OL2.7","A.albopictus","M","D","H","OL","mid","Otu0006",0,1034
"1035",39061,"OL2_8_1_S61_L001","OL2.8","A.albopictus","M","D","H","OL","early","Otu0006",0,1035
"1036",39538,"OL2_8_2_S62_L001","OL2.8","A.albopictus","M","D","H","OL","early","Otu0006",0,1036
"1037",18995,"OL2_8_3_S63_L001","OL2.8","A.albopictus","F","D","H","OL","early","Otu0006",0,1037
"1038",31482,"OL2_8_4_S64_L001","OL2.8","A.albopictus","F","D","H","OL","early","Otu0006",0,1038
"1039",39042,"OL2_8_5_S65_L001","OL2.8","A.albopictus","M","D","H","OL","early","Otu0006",0,1039
"1040",23838,"OL2_8_6_S66_L001","OL2.8","A.albopictus","M","D","H","OL","early","Otu0006",0,1040
"1041",44144,"OL2_8_7_S67_L001","OL2.8","A.albopictus","F","D","H","OL","early","Otu0006",0,1041
"1042",44033,"OL2_8_8_S68_L001","OL2.8","A.albopictus","F","D","H","OL","mid","Otu0006",0,1042
"1043",43580,"OL3_1_1_S69_L001","OL3.1","A.albopictus","M","N","C","OL","mid","Otu0006",0,1043
"1044",24144,"OL3_1_2_S70_L001","OL3.1","A.albopictus","F","N","C","OL","mid","Otu0006",0,1044
"1045",46698,"OL3_1_3_S71_L001","OL3.1","A.albopictus","M","N","C","OL","late","Otu0006",0,1045
"1046",45009,"OL3_2_1_S72_L001","OL3.2","A.albopictus","F","N","C","OL","mid","Otu0006",0,1046
"1047",42199,"OL3_2_2_S73_L001","OL3.2","A.albopictus","F","N","C","OL","mid","Otu0006",0,1047
"1048",29623,"OL3_2_3_S74_L001","OL3.2","A.albopictus","F","N","C","OL","mid","Otu0006",0,1048
"1049",32558,"OL3_2_4_S75_L001","OL3.2","A.albopictus","M","N","C","OL","mid","Otu0006",0,1049
"1050",53064,"OL3_2_5_S76_L001","OL3.2","A.albopictus","M","N","C","OL","mid","Otu0006",51,1050
"1051",13355,"OL3_2_6_S77_L001","OL3.2","A.albopictus","F","N","C","OL","mid","Otu0006",0,1051
"1052",30932,"OL3_3_1_S78_L001","OL3.3","A.albopictus","F","D","C","OL","mid","Otu0006",0,1052
"1053",43537,"OL3_3_2_S79_L001","OL3.3","A.albopictus","M","D","C","OL","mid","Otu0006",0,1053
"1054",66788,"OL3_3_3_S80_L001","OL3.3","A.albopictus","M","D","C","OL","mid","Otu0006",312,1054
"1055",37685,"OL3_3_4_S81_L001","OL3.3","A.albopictus","M","D","C","OL","mid","Otu0006",0,1055
"1056",34158,"OL3_3_5_S82_L001","OL3.3","A.albopictus","M","D","C","OL","mid","Otu0006",0,1056
"1057",34559,"OL3_3_6_S83_L001","OL3.3","A.albopictus","M","D","C","OL","late","Otu0006",0,1057
"1058",38269,"OL3_4_1_S84_L001","OL3.4","A.albopictus","F","D","C","OL","mid","Otu0006",0,1058
"1059",31141,"OL3_4_2_S85_L001","OL3.4","A.albopictus","F","D","C","OL","mid","Otu0006",0,1059
"1060",42421,"OL3_4_3_S86_L001","OL3.4","A.albopictus","F","D","C","OL","mid","Otu0006",0,1060
