sample_name,orgname,mesocosm,type,stage,sex,date.collected,day,abdomen.length.mm,wing.length,hindleg.length,special,dispersal,temperature,infusion,raw_miseq_reads,16scq,Wolb_ct1,Wolb_ct2,Act_ct,notes
SW2_8_1_S181_L001,SW2.8_1,SW2.8,A.albopictus,Adult,F,9/4/19,20,2.68,2.9,6.55,,D,H,SW,45773,27.92636199,23.96713448,23.99742699,23.8000412,
SW3_5_1_S191_L001,SW3.5_1,SW3.5,A.albopictus,Adult,F,9/4/19,20,2.42,2.32,6.42,,N,H,SW,32880,20.12132727,24.07170105,24.83250618,22.7266655,
OL1_1_7_S6_L001,OL1.1_7,OL1.1,A.albopictus,Adult,M,9/5/19,21,2.14,2.33,5.97,,N,C,OL,72605,28.34080196,23.28539848,23.56788635,23.95807076,
OL1_4_5_S17_L001,OL1.4_5,OL1.4,A.albopictus,Adult,M,9/5/19,21,2.44,2.31,6.75,,D,C,OL,60788,27.00019151,23.11450005,22.82937241,23.14491653,
OL2_3_4_S40_L001,OL2.3_4,OL2.3,A.albopictus,Adult,M,9/5/19,21,1.96,1.85,5.76,,D,C,OL,54893,28.63576391,24.40167046,24.1094799,24.41600227,
OL3_3_6_S83_L001,OL3.3_6,OL3.3,A.albopictus,Adult,M,9/5/19,21,2.41,2.54,6.42,,D,C,OL,38058,28.65100631,26.14922142,26.21922874,25.82003593,
SG2_1_4_S109_L001,SG2.1_4,SG2.1,A.albopictus,Adult,F,9/5/19,21,2.07,2.19,6.91,,N,C,SG,51492,32.22163578,26.56292534,23.59931946,24.85427666,
SG2_2_4_S116_L001,SG2.2_4,SG2.2,A.albopictus,Adult,M,9/5/19,21,1.94,2.26,6.81,,N,C,SG,41476,28.03877031,25.04266167,24.23313141,23.09056473,
SW1_8_2_S160_L001,SW1.8_2,SW1.8,A.albopictus,Adult,F,9/5/19,21,2.41,2.29,5.12,,D,H,SW,86380,24.37557522,19.22801208,20.21088028,23.86969948,
SW2_1_2_S162_L001,SW2.1_2,SW2.1,A.albopictus,Adult,F,9/5/19,21,2.4,3.02,6.36,,N,C,SW,49606,27.76447361,24.09288788,24.15967751,22.64419556,
SG2_1_5_S110_L001,SG2.1_5,SG2.1,A.albopictus,Adult,F,9/6/19,22,2.12,2.59,6.29,,N,C,SG,81728,25.95998689,20.97624207,19.55130196,24.0646019,
SG2_1_6_S111_L001,SG2.1_6,SG2.1,A.albopictus,Adult,F,9/6/19,22,2.09,2.88,7.62,,N,C,SG,63054,26.43881071,20.25111198,20.13650894,23.83777618,
SW1_4_1_S153_L001,SW1.4_1,SW1.4,A.albopictus,Adult,M,9/6/19,22,2.85,2.72,5.67,,D,C,SW,48992,24.74800122,24.26335907,24.63942719,23.06074142,
SW2_1_3_S163_L001,SW2.1_3,SW2.1,A.albopictus,Adult,M,9/6/19,22,2.48,2.63,5.34,,N,C,SW,54223,25.91683056,22.53759956,23.02482033,22.9607029,
SW2_1_4_S164_L001,SW2.1_4,SW2.1,A.albopictus,Adult,M,9/6/19,22,1.9,1.82,6.16,,N,C,SW,49726,27.1214945,26.13970947,25.61489868,23.32988167,
SW2_6_1_S180_L001,SW2.6_1,SW2.6,A.albopictus,Adult,M,9/6/19,22,2.29,2.5,5.67,,N,H,SW,54519,25.89644097,21.88576317,22.35580063,25.1097126,
SW3_6_2_S193_L001,SW3.6_2,SW3.6,A.albopictus,Adult,F,9/6/19,22,3.16,2.98,7.62,,N,H,SW,23501,25.36330521,23.26082039,23.17960358,22.14616394,
OL1_1_8_S7_L001,OL1.1_8,OL1.1,A.albopictus,Adult,M,9/7/19,23,2.35,2.62,6.05,,N,C,OL,88670,25.15219244,21.84471512,21.69595718,23.34496498,
SW2_1_5_S165_L001,SW2.1_5,SW2.1,A.albopictus,Adult,F,9/7/19,23,2.62,3.06,7.51,,N,C,SW,42322,26.27475238,23.23168755,23.33774376,22.77463913,
SG2_2_5_S117_L001,SG2.2_5,SG2.2,A.albopictus,Adult,M,9/8/19,24,2.12,2.55,6.68,,N,C,SG,62759,25.97299703,23.59614563,25.2640419,23.53245544,
SW2_5_1_S179_L001,SW2.5_1,SW2.5,A.albopictus,Adult,F,9/8/19,24,1.98,2.5,5.54,,N,H,SW,57831,27.08539348,23.92022324,23.36252403,24.87836266,
SW3_3_1_S187_L001,SW3.3_1,SW3.3,A.albopictus,Adult,M,9/8/19,24,2.05,2.61,6.03,,D,C,SW,60756,25.74505133,24.08059311,23.1186409,22.82098961,
OL3_1_3_S71_L001,OL3.1_3,OL3.1,A.albopictus,Adult,M,9/9/19,25,2.21,2.24,5.49,,N,C,OL,50796,27.01903838,23.44360161,24.01220512,25.34917068,
SG2_1_7_S112_L001,SG2.1_7,SG2.1,A.albopictus,Adult,F,9/9/19,25,2.63,2.78,6.99,,N,C,SG,66849,26.91927608,19.2897892,20.41608047,24.64521599,
SW1_4_2_S154_L001,SW1.4_2,SW1.4,A.albopictus,Adult,M,9/9/19,25,2.22,2.31,6.41,,D,C,SW,45910,24.30484075,23.57344437,23.53178024,23.24720192,
SW2_1_6_S166_L001,SW2.1_6,SW2.1,A.albopictus,Adult,M,9/9/19,25,2.64,2.77,6.84,,N,C,SW,37601,27.16132709,24.14352226,25.14865494,23.21735764,
SW2_4_1_S174_L001,SW2.4_1,SW2.4,A.albopictus,Adult,M,9/9/19,25,2.66,2.77,6.84,,D,C,SW,47346,28.87432037,24.73001099,24.75305557,23.29416275,
SW3_4_1_S189_L001,SW3.4_1,SW3.4,A.albopictus,Adult,F,9/9/19,25,2.83,3.1,6.67,,D,C,SW,25779,27.02163815,24.00303841,23.96780586,22.76717567,
OL2_1_5_S34_L001,OL2.1_5,OL2.1,A.albopictus,Adult,F,9/10/19,26,2.65,2.82,5.8,,N,C,OL,47586,26.25976609,23.20742035,22.77775574,22.88536644,
SW2_3_1_S170_L001,SW2.3_1,SW2.3,A.albopictus,Adult,F,9/10/19,26,2.98,3.66,7.17,,D,C,SW,37543,29.88620884,22.45298386,22.25155067,25.26425552,
SW3_4_2_S467_L001,SW3.4_2,SW3.4,A.albopictus,Adult,F,9/10/19,26,2.3,2.31,7.06,,D,C,SW,20748,23.67596516,23.25438118,22.68120766,22.8678627,
SW1_4_3_S155_L001,SW1.4_3,SW1.4,A.albopictus,Adult,F,9/11/19,27,2.31,2.41,6.78,,D,C,SW,94453,27.19844526,22.99076653,22.83268547,25.42762375,
SW1_4_4_S156_L001,SW1.4_4,SW1.4,A.albopictus,Adult,M,9/11/19,27,2.21,2.28,6.03,,D,C,SW,84260,27.0334868,22.76736069,22.8860836,24.47917175,
SW1_4_5_S157_L001,SW1.4_5,SW1.4,A.albopictus,Adult,M,9/11/19,27,2.43,2.57,5.87,,D,C,SW,89186,23.84748305,20.08437729,20.07344818,24.67737579,
SW2_3_2_S171_L001,SW2.3_2,SW2.3,A.albopictus,Adult,M,9/11/19,27,2.51,2.5,6.98,,D,C,SW,49485,25.47838225,20.08098984,20.63186646,24.14100266,
SW3_3_2_S188_L001,SW3.3_2,SW3.3,A.albopictus,Adult,M,9/11/19,27,2.62,2.55,6.02,,D,C,SW,54073,25.36428265,22.51204681,22.81804848,22.30898666,
SW3_4_3_S190_L001,SW3.4_3,SW3.4,A.albopictus,Adult,M,9/11/19,27,2.31,2.29,6.48,,D,C,SW,26274,26.63724253,26.09192085,25.20227432,24.33673859,
SW1_2_1_S149_L001,SW1.2_1,SW1.2,A.albopictus,Adult,F,9/12/19,28,2.81,2.8,5.89,,N,C,SW,62449,23.80862444,19.26706123,18.88101959,23.45544243,
SW2_3_3_S172_L001,SW2.3_3,SW2.3,A.albopictus,Adult,M,9/12/19,28,2.98,2.92,5.97,,D,C,SW,33977,27.31284657,20.30617905,20.28045845,24.81819344,
SW2_4_2_S175_L001,SW2.4_2,SW2.4,A.albopictus,Adult,F,9/12/19,28,2.59,2.47,7.8,,D,C,SW,29327,27.44338898,25.37465477,25.26083946,23.01518631,
SW2_4_3_S176_L001,SW2.4_3,SW2.4,A.albopictus,Adult,M,9/12/19,28,2.58,2.21,7.12,,D,C,SW,40392,26.1408127,22.58162689,22.13149452,23.10393715,
SW3_2_1_S183_L001,SW3.2_1,SW3.2,A.albopictus,Adult,M,9/12/19,28,2.52,2.54,6.67,,N,C,SW,54951,25.34214495,19.21381378,18.86706543,24.80766106,
SW3_2_2_S184_L001,SW3.2_2,SW3.2,A.albopictus,Adult,M,9/12/19,28,2.31,2.34,6.71,,N,C,SW,42982,28.33852435,21.19233894,18.81298447,23.9791832,
SW1_2_2_S150_L001,SW1.2_2,SW1.2,A.albopictus,Adult,M,9/13/19,29,2.81,2.8,7.41,,N,C,SW,49727,26.57666051,23.85803604,22.68267632,22.25516701,
SW1_2_3_S151_L001,SW1.2_3,SW1.2,A.albopictus,Adult,F,9/13/19,29,3.17,2.71,6.99,,N,C,SW,44029,24.93854168,22.73254204,22.55797005,23.73515892,
SW1_3_1_S152_L001,SW1.3_1,SW1.3,A.albopictus,Adult,M,9/13/19,29,2.66,2.58,6.01,,D,C,SW,50064,25.71484268,23.13561249,23.3866539,23.03475761,
SW2_3_4_S173_L001,SW2.3_4,SW2.3,A.albopictus,Adult,M,9/13/19,29,2.61,2.54,7.01,,D,C,SW,47673,26.85051437,22.63306618,22.53680229,22.10288048,
SG2_2_6_S118_L001,SG2.2_6,SG2.2,A.albopictus,Adult,F,9/14/19,30,2.51,2.16,6.4,,N,C,SG,79502,25.0702327,22.10224152,22.51653481,22.85942841,
SW2_4_4_S177_L001,SW2.4_4,SW2.4,A.albopictus,Adult,M,9/15/19,31,2.35,2.24,5.6,,D,C,SW,58580,26.91531175,26.6020298,26.35889816,23.3337574,
SW2_4_5_S178_L001,SW2.4_5,SW2.4,A.albopictus,Adult,M,9/16/19,32,2.72,2.71,7.12,,D,C,SW,41293,26.32792208,23.76101875,24.07833862,22.99433899,
SW3_2_3_S185_L001,SW3.2_3,SW3.2,A.albopictus,Adult,M,9/16/19,32,2.45,2.35,6.66,,N,C,SW,50278,26.35634478,23.55317688,23.08093452,22.94342613,
SW2_2_1_S168_L001,SW2.2_1,SW2.2,A.albopictus,Adult,F,9/17/19,33,3.47,2.84,6.94,,N,C,SW,34114,26.913171,23.06884193,23.4920845,24.28453064,
SW2_1_8_S167_L001,SW2.1_8,SW2.1,A.albopictus,Adult,M,9/22/19,38,2.24,2.23,6.91,,N,C,SW,135327,25.69528862,24.23282814,25.739645,23.16219902,"was listed as day 34, changed to 38 based on 9/22 date"
SW2_2_3_S169_L001,SW2.2_3,SW2.2,A.albopictus,Adult,F,9/22/19,38,2.41,2.45,7.01,,N,C,SW,61291,27.91014186,23.70467949,23.59632874,25.41029549,"was listed as day 34, changed to 38 based on 9/22 date"
SW3_2_5_S186_L001,SW3.2_5,SW3.2,A.albopictus,Adult,F,9/22/19,38,2.32,2.4,7.21,,N,C,SW,62732,26.09778857,22.74755287,22.70573044,22.37865067,"was listed as day 34, changed to 38 based on 9/22 date"
M_SW1_1_S436_L001,M_SW1_1,,Infusion water,Infusion,,8/15/19,0,,,,SW Microbial-filtered-dilute,,,SW,6903,,,,,
M_SW1_2_S437_L001,M_SW1_2,,Infusion water,Infusion,,8/15/19,0,,,,SW Microbial-filtered-dilute,,,SW,3442,,,,,
M_SW1_3_S438_L001,M_SW1_3,,Infusion water,Infusion,,8/15/19,0,,,,SW Microbial-filtered-dilute,,,SW,3207,,,,,
RSP_F_D3_S457_L001,RSP_F_D3,,Dispersal Filtered,Dispersal,,8/17/19,2,,,,,,,,6647,,,,,
RSP_F_D5_S439_L001,RSP_F_D5,,Dispersal Filtered,Dispersal,,8/19/19,4,,,,,,,,8760,,,,,
RSP_F_D9_S443_L001,RSP_F_D9,,Dispersal Filtered,Dispersal,,8/23/19,8,,,,,,,,5619,,,,,
RSP_F_D11_S445_L001,RSP_F_D11,,Dispersal Filtered,Dispersal,,8/25/19,10,,,,,,,,1328,,,,,
RSP_F_D13_S447_L001,RSP_F_D13,,Dispersal Filtered,Dispersal,,8/27/19,12,,,,,,,,3630,,,,,
RSP_F_D15_S449_L001,RSP_F_D15,,Dispersal Filtered,Dispersal,,8/29/19,14,,,,,,,,11389,,,,,
RSP_F_D17_S451_L001,RSP_F_D17,,Dispersal Filtered,Dispersal,,8/31/19,16,,,,,,,,5228,,,,,
RSP_F_D19_S453_L001,RSP_F_D19,,Dispersal Filtered,Dispersal,,9/2/19,18,,,,,,,,4949,,,,,
RSP_F_D21_S455_L001,RSP_F_D21,,Dispersal Filtered,Dispersal,,9/4/19,20,,,,,,,,8142,,,,,
RSP_NF_D3_S458_L001,RSP_NF_D3,,Dispersal Unfiltered,Dispersal,,8/17/19,2,,,,,,,,53028,,,,,
RSP_NF_D5_S440_L001,RSP_NF_D5,,Dispersal Unfiltered,Dispersal,,8/19/19,4,,,,,,,,44887,,,,,
RSP_NF_D7_S442_L001,RSP_NF_D7,,Dispersal Unfiltered,Dispersal,,8/21/19,6,,,,,,,,39318,,,,,
RSP_NF_D9_S444_L001,RSP_NF_D9,,Dispersal Unfiltered,Dispersal,,8/23/19,8,,,,,,,,42578,,,,,
RSP_NF_D11_S446_L001,RSP_NF_D11,,Dispersal Unfiltered,Dispersal,,8/25/19,10,,,,,,,,48058,,,,,
RSP_NF_D13_S448_L001,RSP_NF_D13,,Dispersal Unfiltered,Dispersal,,8/27/19,12,,,,,,,,42073,,,,,
RSP_NF_D15_S450_L001,RSP_NF_D15,,Dispersal Unfiltered,Dispersal,,8/29/19,14,,,,,,,,46971,,,,,
RSP_NF_D17_S452_L001,RSP_NF_D17,,Dispersal Unfiltered,Dispersal,,8/31/19,16,,,,,,,,46539,,,,,
RSP_NF_D19_S454_L001,RSP_NF_D19,,Dispersal Unfiltered,Dispersal,,9/2/19,18,,,,,,,,61452,,,,,
RSP_NF_D21_S456_L001,RSP_NF_D21,,Dispersal Unfiltered,Dispersal,,9/4/19,20,,,,,,,,55812,,,,,
M_D5_OL1_1_S358_L001,M_D5_OL1.1,OL1.1,Microbial Water,Water,,8/19/19,4,,,,,N,C,OL,19377,,,,,
M_D5_OL1_2_S359_L001,M_D5_OL1.2,OL1.2,Microbial Water,Water,,8/19/19,4,,,,,N,C,OL,13457,,,,,
M_D5_OL1_3_S360_L001,M_D5_OL1.3,OL1.3,Microbial Water,Water,,8/19/19,4,,,,,D,C,OL,19608,,,,,
M_D5_OL1_4_S361_L001,M_D5_OL1.4,OL1.4,Microbial Water,Water,,8/19/19,4,,,,,D,C,OL,18434,,,,,
M_D5_OL1_5_S362_L001,M_D5_OL1.5,OL1.5,Microbial Water,Water,,8/19/19,4,,,,,N,H,OL,24182,,,,,
M_D5_OL1_6_S363_L001,M_D5_OL1.6,OL1.6,Microbial Water,Water,,8/19/19,4,,,,,N,H,OL,30051,,,,,
M_D5_OL1_7_S364_L001,M_D5_OL1.7,OL1.7,Microbial Water,Water,,8/19/19,4,,,,,D,H,OL,32121,,,,,
M_D5_OL1_8_S365_L001,M_D5_OL1.8,OL1.8,Microbial Water,Water,,8/19/19,4,,,,,D,H,OL,29395,,,,,
M_D5_OL2_1_S366_L001,M_D5_OL2.1,OL2.1,Microbial Water,Water,,8/19/19,4,,,,,N,C,OL,33391,,,,,
M_D5_OL2_2_S367_L001,M_D5_OL2.2,OL2.2,Microbial Water,Water,,8/19/19,4,,,,,N,C,OL,35190,,,,,
M_D5_OL2_3_S368_L001,M_D5_OL2.3,OL2.3,Microbial Water,Water,,8/19/19,4,,,,,D,C,OL,33166,,,,,
M_D5_OL2_4_S369_L001,M_D5_OL2.4,OL2.4,Microbial Water,Water,,8/19/19,4,,,,,D,C,OL,18483,,,,,
M_D5_OL2_5_S370_L001,M_D5_OL2.5,OL2.5,Microbial Water,Water,,8/19/19,4,,,,,N,H,OL,17599,,,,,
M_D5_OL2_6_S371_L001,M_D5_OL2.6,OL2.6,Microbial Water,Water,,8/19/19,4,,,,,N,H,OL,16360,,,,,
M_D5_OL2_7_S372_L001,M_D5_OL2.7,OL2.7,Microbial Water,Water,,8/19/19,4,,,,,D,H,OL,19759,,,,,
M_D5_OL2_8_S373_L001,M_D5_OL2.8,OL2.8,Microbial Water,Water,,8/19/19,4,,,,,D,H,OL,18734,,,,,
M_D5_OL3_1_S374_L001,M_D5_OL3.1,OL3.1,Microbial Water,Water,,8/19/19,4,,,,,N,C,OL,23958,,,,,
M_D5_OL3_2_S375_L001,M_D5_OL3.2,OL3.2,Microbial Water,Water,,8/19/19,4,,,,,N,C,OL,21171,,,,,
M_D5_OL3_3_S376_L001,M_D5_OL3.3,OL3.3,Microbial Water,Water,,8/19/19,4,,,,,D,C,OL,40920,,,,,
M_D5_OL3_4_S377_L001,M_D5_OL3.4,OL3.4,Microbial Water,Water,,8/19/19,4,,,,,D,C,OL,35839,,,,,
M_D5_OL3_5_S378_L001,M_D5_OL3.5,OL3.5,Microbial Water,Water,,8/19/19,4,,,,,N,H,OL,35474,,,,,
M_D5_OL3_6_S468_L001,M_D5_OL3.6,OL3.6,Microbial Water,Water,,8/19/19,4,,,,,N,H,OL,67870,,,,,
M_D5_OL3_7_S380_L001,M_D5_OL3.7,OL3.7,Microbial Water,Water,,8/19/19,4,,,,,D,H,OL,74498,,,,,
M_D5_OL3_8_S381_L001,M_D5_OL3.8,OL3.8,Microbial Water,Water,,8/19/19,4,,,,,D,H,OL,72659,,,,,
M_D5_SG1_1_S382_L001,M_D5_SG1.1,SG1.1,Microbial Water,Water,,8/19/19,4,,,,,N,C,SG,70783,,,,,
M_D5_SG1_2_S383_L001,M_D5_SG1.2,SG1.2,Microbial Water,Water,,8/19/19,4,,,,,N,C,SG,52599,,,,,
M_D5_SG1_3_S384_L001,M_D5_SG1.3,SG1.3,Microbial Water,Water,,8/19/19,4,,,,,D,C,SG,52421,,,,,
M_D5_SG1_4_S385_L001,M_D5_SG1.4,SG1.4,Microbial Water,Water,,8/19/19,4,,,,,D,C,SG,22597,,,,,
M_D5_SG1_5_S386_L001,M_D5_SG1.5,SG1.5,Microbial Water,Water,,8/19/19,4,,,,,N,H,SG,25528,,,,,
M_D5_SG1_7_S388_L001,M_D5_SG1.7,SG1.7,Microbial Water,Water,,8/19/19,4,,,,,D,H,SG,19185,,,,,
M_D5_SG1_8_S389_L001,M_D5_SG1.8,SG1.8,Microbial Water,Water,,8/19/19,4,,,,,D,H,SG,10335,,,,,
M_D5_SG2_1_S390_L001,M_D5_SG2.1,SG2.1,Microbial Water,Water,,8/19/19,4,,,,,N,C,SG,38079,,,,,
M_D5_SG2_2_S391_L001,M_D5_SG2.2,SG2.2,Microbial Water,Water,,8/19/19,4,,,,,N,C,SG,19017,,,,,
M_D5_SG2_3_S392_L001,M_D5_SG2.3,SG2.3,Microbial Water,Water,,8/19/19,4,,,,,D,C,SG,48520,,,,,
M_D5_SG2_5_S394_L001,M_D5_SG2.5,SG2.5,Microbial Water,Water,,8/19/19,4,,,,,N,H,SG,12382,,,,,
M_D5_SG2_6_S395_L001,M_D5_SG2.6,SG2.6,Microbial Water,Water,,8/19/19,4,,,,,N,H,SG,40356,,,,,
M_D5_SG2_7_S396_L001,M_D5_SG2.7,SG2.7,Microbial Water,Water,,8/19/19,4,,,,,D,H,SG,39933,,,,,
M_D5_SG2_8_S397_L001,M_D5_SG2.8,SG2.8,Microbial Water,Water,,8/19/19,4,,,,,D,H,SG,32163,,,,,
M_D5_SG3_1_S398_L001,M_D5_SG3.1,SG3.1,Microbial Water,Water,,8/19/19,4,,,,,N,C,SG,32512,,,,,
M_D5_SG3_2_S399_L001,M_D5_SG3.2,SG3.2,Microbial Water,Water,,8/19/19,4,,,,,N,C,SG,38418,,,,,
M_D5_SG3_3_S400_L001,M_D5_SG3.3,SG3.3,Microbial Water,Water,,8/19/19,4,,,,,D,C,SG,38564,,,,,
M_D5_SG3_4_S401_L001,M_D5_SG3.4,SG3.4,Microbial Water,Water,,8/19/19,4,,,,,D,C,SG,24464,,,,,
M_D5_SG3_5_S402_L001,M_D5_SG3.5,SG3.5,Microbial Water,Water,,8/19/19,4,,,,,N,H,SG,41635,,,,,
M_D5_SG3_6_S403_L001,M_D5_SG3.6,SG3.6,Microbial Water,Water,,8/19/19,4,,,,,N,H,SG,38342,,,,,
M_D5_SG3_7_S404_L001,M_D5_SG3.7,SG3.7,Microbial Water,Water,,8/19/19,4,,,,,D,H,SG,33912,,,,,
M_D5_SG3_8_S405_L001,M_D5_SG3.8,SG3.8,Microbial Water,Water,,8/19/19,4,,,,,D,H,SG,17990,,,,,
M_D5_SW1_1_S406_L001,M_D5_SW1.1,SW1.1,Microbial Water,Water,,8/19/19,4,,,,,N,C,SW,59992,,,,,
M_D5_SW1_2_S407_L001,M_D5_SW1.2,SW1.2,Microbial Water,Water,,8/19/19,4,,,,,N,C,SW,62965,,,,,
M_D5_SW1_3_S408_L001,M_D5_SW1.3,SW1.3,Microbial Water,Water,,8/19/19,4,,,,,D,C,SW,57569,,,,,
M_D5_SW1_4_S409_L001,M_D5_SW1.4,SW1.4,Microbial Water,Water,,8/19/19,4,,,,,D,C,SW,47951,,,,,
M_D5_SW1_5_S410_L001,M_D5_SW1.5,SW1.5,Microbial Water,Water,,8/19/19,4,,,,,N,H,SW,50476,,,,,
M_D5_SW1_6_S411_L001,M_D5_SW1.6,SW1.6,Microbial Water,Water,,8/19/19,4,,,,,N,H,SW,48826,,,,,
M_D5_SW1_7_S412_L001,M_D5_SW1.7,SW1.7,Microbial Water,Water,,8/19/19,4,,,,,D,H,SW,49014,,,,,
M_D5_SW1_8_S413_L001,M_D5_SW1.8,SW1.8,Microbial Water,Water,,8/19/19,4,,,,,D,H,SW,40799,,,,,
M_D5_SW2_1_S414_L001,M_D5_SW2.1,SW2.1,Microbial Water,Water,,8/19/19,4,,,,,N,C,SW,72611,,,,,
M_D5_SW2_2_S415_L001,M_D5_SW2.2,SW2.2,Microbial Water,Water,,8/19/19,4,,,,,N,C,SW,55224,,,,,
M_D5_SW2_3_S416_L001,M_D5_SW2.3,SW2.3,Microbial Water,Water,,8/19/19,4,,,,,D,C,SW,76754,,,,,
M_D5_SW2_4_S417_L001,M_D5_SW2.4,SW2.4,Microbial Water,Water,,8/19/19,4,,,,,D,C,SW,63777,,,,,
M_D5_SW2_5_S418_L001,M_D5_SW2.5,SW2.5,Microbial Water,Water,,8/19/19,4,,,,,N,H,SW,55083,,,,,
M_D5_SW2_6_S419_L001,M_D5_SW2.6,SW2.6,Microbial Water,Water,,8/19/19,4,,,,,N,H,SW,59633,,,,,
M_D5_SW2_7_S420_L001,M_D5_SW2.7,SW2.7,Microbial Water,Water,,8/19/19,4,,,,,D,H,SW,64752,,,,,
M_D5_SW2_8_S421_L001,M_D5_SW2.8,SW2.8,Microbial Water,Water,,8/19/19,4,,,,,D,H,SW,50622,,,,,
M_D5_SW3_1_S422_L001,M_D5_SW3.1,SW3.1,Microbial Water,Water,,8/19/19,4,,,,,N,C,SW,49972,,,,,
M_D5_SW3_2_S423_L001,M_D5_SW3.2,SW3.2,Microbial Water,Water,,8/19/19,4,,,,,N,C,SW,54679,,,,,
M_D5_SW3_3_S424_L001,M_D5_SW3.3,SW3.3,Microbial Water,Water,,8/19/19,4,,,,,D,C,SW,51654,,,,,
M_D5_SW3_4_S425_L001,M_D5_SW3.4,SW3.4,Microbial Water,Water,,8/19/19,4,,,,,D,C,SW,42132,,,,,
M_D5_SW3_5_S426_L001,M_D5_SW3.5,SW3.5,Microbial Water,Water,,8/19/19,4,,,,,N,H,SW,38096,,,,,
M_D5_SW3_6_S427_L001,M_D5_SW3.6,SW3.6,Microbial Water,Water,,8/19/19,4,,,,,N,H,SW,43726,,,,,
M_D5_SW3_7_S428_L001,M_D5_SW3.7,SW3.7,Microbial Water,Water,,8/19/19,4,,,,,D,H,SW,49656,,,,,
M_D5_SW3_8_S429_L001,M_D5_SW3.8,SW3.8,Microbial Water,Water,,8/19/19,4,,,,,D,H,SW,49239,,,,,
M_D13_OL1_1_S216_L001,M_D13_OL1.1,OL1.1,Microbial Water,Water,,8/27/19,12,,,,,N,C,OL,30391,,,,,
M_D13_OL1_2_S217_L001,M_D13_OL1.2,OL1.2,Microbial Water,Water,,8/27/19,12,,,,,N,C,OL,39927,,,,,
M_D13_OL1_3_S218_L001,M_D13_OL1.3,OL1.3,Microbial Water,Water,,8/27/19,12,,,,,D,C,OL,18829,,,,,
M_D13_OL1_4_S219_L001,M_D13_OL1.4,OL1.4,Microbial Water,Water,,8/27/19,12,,,,,D,C,OL,58206,,,,,
M_D13_OL1_5_S220_L001,M_D13_OL1.5,OL1.5,Microbial Water,Water,,8/27/19,12,,,,,N,H,OL,3176,,,,,
M_D13_OL1_6_S221_L001,M_D13_OL1.6,OL1.6,Microbial Water,Water,,8/27/19,12,,,,,N,H,OL,54860,,,,,
M_D13_OL1_7_S222_L001,M_D13_OL1.7,OL1.7,Microbial Water,Water,,8/27/19,12,,,,,D,H,OL,39963,,,,,
M_D13_OL1_8_S223_L001,M_D13_OL1.8,OL1.8,Microbial Water,Water,,8/27/19,12,,,,,D,H,OL,37857,,,,,
M_D13_OL2_1_S224_L001,M_D13_OL2.1,OL2.1,Microbial Water,Water,,8/27/19,12,,,,,N,C,OL,45572,,,,,
M_D13_OL2_2_S225_L001,M_D13_OL2.2,OL2.2,Microbial Water,Water,,8/27/19,12,,,,,N,C,OL,36841,,,,,
M_D13_OL2_3_S226_L001,M_D13_OL2.3,OL2.3,Microbial Water,Water,,8/27/19,12,,,,,D,C,OL,27161,,,,,
M_D13_OL2_4_S227_L001,M_D13_OL2.4,OL2.4,Microbial Water,Water,,8/27/19,12,,,,,D,C,OL,42557,,,,,
M_D13_OL2_5_S228_L001,M_D13_OL2.5,OL2.5,Microbial Water,Water,,8/27/19,12,,,,,N,H,OL,25254,,,,,
M_D13_OL2_6_S229_L001,M_D13_OL2.6,OL2.6,Microbial Water,Water,,8/27/19,12,,,,,N,H,OL,35096,,,,,
M_D13_OL2_7_S230_L001,M_D13_OL2.7,OL2.7,Microbial Water,Water,,8/27/19,12,,,,,D,H,OL,32799,,,,,
M_D13_OL2_8_S231_L001,M_D13_OL2.8,OL2.8,Microbial Water,Water,,8/27/19,12,,,,,D,H,OL,35312,,,,,
M_D13_OL3_1_S232_L001,M_D13_OL3.1,OL3.1,Microbial Water,Water,,8/27/19,12,,,,,N,C,OL,30406,,,,,
M_D13_OL3_2_S233_L001,M_D13_OL3.2,OL3.2,Microbial Water,Water,,8/27/19,12,,,,,N,C,OL,38761,,,,,
M_D13_OL3_3_S234_L001,M_D13_OL3.3,OL3.3,Microbial Water,Water,,8/27/19,12,,,,,D,C,OL,40338,,,,,
M_D13_OL3_4_S235_L001,M_D13_OL3.4,OL3.4,Microbial Water,Water,,8/27/19,12,,,,,D,C,OL,38715,,,,,
M_D13_OL3_5_S236_L001,M_D13_OL3.5,OL3.5,Microbial Water,Water,,8/27/19,12,,,,,N,H,OL,26603,,,,,
M_D13_OL3_6_S237_L001,M_D13_OL3.6,OL3.6,Microbial Water,Water,,8/27/19,12,,,,,N,H,OL,46782,,,,,
M_D13_OL3_7_S238_L001,M_D13_OL3.7,OL3.7,Microbial Water,Water,,8/27/19,12,,,,,D,H,OL,30026,,,,,
M_D13_OL3_8_S239_L001,M_D13_OL3.8,OL3.8,Microbial Water,Water,,8/27/19,12,,,,,D,H,OL,22277,,,,,
M_D13_SG1_1_S240_L001,M_D13_SG1.1,SG1.1,Microbial Water,Water,,8/27/19,12,,,,,N,C,SG,18613,,,,,
M_D13_SG1_2_S241_L001,M_D13_SG1.2,SG1.2,Microbial Water,Water,,8/27/19,12,,,,,N,C,SG,15974,,,,,
M_D13_SG1_3_S242_L001,M_D13_SG1.3,SG1.3,Microbial Water,Water,,8/27/19,12,,,,,D,C,SG,28602,,,,,
